iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
2055,Mammalia,Arctocephalus australis,ITS-Mam-180633,Arctocephalus australis,NA,ANIMALIA,LC,2055,yes
2057,Mammalia,Arctocephalus galapagoensis,ITS-Mam-180634,Arctocephalus galapagoensis,NA,ANIMALIA,EN,2057,yes
2058,Mammalia,Arctocephalus gazella,ITS-Mam-180630,Arctocephalus gazella,NA,ANIMALIA,LC,2058,yes
2060,Mammalia,Arctocephalus pusillus,ITS-Mam-180629,Arctocephalus pusillus,NA,ANIMALIA,LC,2060,yes
2061,Mammalia,Arctocephalus townsendi,ITS-Mam-180636,Arctocephalus townsendi,NA,ANIMALIA,LC,2061,yes
2062,Mammalia,Arctocephalus tropicalis,ITS-Mam-180632,Arctocephalus tropicalis,NA,ANIMALIA,LC,2062,no
2467,Mammalia,Balaena mysticetus,ITS-Mam-180533,Balaena mysticetus,NA,ANIMALIA,LC,2468,yes
2474,Mammalia,Balaenoptera acutorostrata,ITS-Mam-180524,Balaenoptera acutorostrata,NA,ANIMALIA,LC,2474,yes
2475,Mammalia,Balaenoptera borealis,ITS-Mam-180526,Balaenoptera borealis,NA,ANIMALIA,EN,2475,yes
2476,Mammalia,Balaenoptera edeni,ITS-Mam-180525,Balaenoptera edeni,NA,ANIMALIA,LC,2476,yes
2477,Mammalia,Balaenoptera musculus,ITS-Mam-180528,Balaenoptera musculus,NA,ANIMALIA,EN,2477,yes
2478,Mammalia,Balaenoptera physalus,ITS-Mam-180527,Balaenoptera physalus,NA,ANIMALIA,VU,2478,yes
2480,Mammalia,Balaenoptera bonaerensis,ITS-Mam-612592,Balaenoptera bonaerensis,NA,ANIMALIA,NT,2480,yes
2762,Mammalia,Berardius arnuxii,ITS-Mam-180495,Berardius arnuxii,NA,ANIMALIA,DD,2762,yes
2763,Mammalia,Berardius bairdii,ITS-Mam-180496,Berardius bairdii,NA,ANIMALIA,DD,2763,yes
3590,Mammalia,Callorhinus ursinus,ITS-Mam-180627,Callorhinus ursinus,NA,ANIMALIA,VU,3590,yes
3778,Mammalia,Caperea marginata,ITS-Mam-180535,Caperea marginata,NA,ANIMALIA,LC,3778,yes
3897,Reptilia,Caretta caretta,Rep-2666,Caretta caretta,NA,ANIMALIA,VU,3897,yes
4159,Mammalia,Cephalorhynchus commersonii,ITS-Mam-180449,Cephalorhynchus commersonii,NA,ANIMALIA,LC,4159,yes
4161,Mammalia,Cephalorhynchus heavisidii,ITS-Mam-180451,Cephalorhynchus heavisidii,NA,ANIMALIA,NT,4161,yes
4162,Mammalia,Cephalorhynchus hectori,ITS-Mam-180452,Cephalorhynchus hectori,NA,ANIMALIA,EN,4162,yes
4362,Actinopterygii,Chaetodon marleyi,Fis-32632,Chaetodon marleyi,NA,ANIMALIA,LC,4362,yes
4364,Actinopterygii,Chaetodon robustus,Fis-33809,Chaetodon robustus,NA,ANIMALIA,LC,4364,yes
4615,Reptilia,Chelonia mydas,Rep-2941,Chelonia mydas,NA,ANIMALIA,EN,4615,yes
5659,Reptilia,Crocodylus acutus,Rep-3445,Crocodylus acutus,NA,ANIMALIA,VU,5659,no
5668,Reptilia,Crocodylus porosus,Rep-3460,Crocodylus porosus,NA,ANIMALIA,LR/lc,5668,no
6204,Mammalia,Cystophora cristata,ITS-Mam-180657,Cystophora cristata,NA,ANIMALIA,VU,6204,yes
6335,Mammalia,Delphinapterus leucas,ITS-Mam-180483,Delphinapterus leucas,NA,ANIMALIA,LC,6335,yes
6336,Mammalia,Delphinus delphis,ITS-Mam-180438,Delphinus delphis,NA,ANIMALIA,LC,6336,yes
6337,Mammalia,Delphinus capensis,ITS-Mam-555654,Delphinus capensis,NA,ANIMALIA,DD,6337,yes
6494,Reptilia,Dermochelys coriacea,Rep-4381,Dermochelys coriacea,NA,ANIMALIA,VU,6494,yes
6909,Mammalia,Dugong dugon,ITS-Mam-180679,Dugong dugon,NA,ANIMALIA,VU,6909,yes
7750,Mammalia,Enhydra lutris,ITS-Mam-180547,Enhydra lutris,NA,ANIMALIA,EN,7750,yes
7854,Actinopterygii,Epinephelus drummondhayi,Fis-29953,Epinephelus drummondhayi,NA,ANIMALIA,DD,7854,yes
7858,Actinopterygii,Epinephelus lanceolatus,Fis-26139,Epinephelus lanceolatus,NA,ANIMALIA,DD,7858,yes
7859,Actinopterygii,Epinephelus marginatus,Fis-26140,Epinephelus marginatus,NA,ANIMALIA,VU,7859,yes
7860,Actinopterygii,Hyporthodus nigritus,Fis-163779,Hyporthodus nigritus,NA,ANIMALIA,NT,7860,yes
7861,Actinopterygii,Hyporthodus niveatus,Fis-163781,Hyporthodus niveatus,NA,ANIMALIA,VU,7861,no
7862,Actinopterygii,Epinephelus striatus,Fis-22722,Epinephelus striatus,NA,ANIMALIA,CR,7862,yes
8005,Reptilia,Eretmochelys imbricata,Rep-5181,Eretmochelys imbricata,NA,ANIMALIA,CR,8005,yes
8010,Mammalia,Erignathus barbatus,ITS-Mam-180655,Erignathus barbatus,NA,ANIMALIA,LC,8010,no
8097,Mammalia,Eschrichtius robustus,ITS-Mam-180521,Eschrichtius robustus,NA,ANIMALIA,LC,8097,yes
8153,Mammalia,Eubalaena australis,ITS-Mam-552771,Eubalaena australis,NA,ANIMALIA,LC,8153,yes
8239,Mammalia,Eumetopias jubatus,ITS-Mam-180625,Eumetopias jubatus,NA,ANIMALIA,NT,8239,yes
8551,Mammalia,Feresa attenuata,ITS-Mam-180461,Feresa attenuata,NA,ANIMALIA,LC,8551,yes
9249,Mammalia,Globicephala macrorhynchus,ITS-Mam-180466,Globicephala macrorhynchus,NA,ANIMALIA,LC,9249,yes
9250,Mammalia,Globicephala melas,ITS-Mam-552461,Globicephala melas,NA,ANIMALIA,LC,9250,yes
9461,Mammalia,Grampus griseus,ITS-Mam-180457,Grampus griseus,NA,ANIMALIA,LC,9461,yes
9660,Mammalia,Halichoerus grypus,ITS-Mam-180653,Halichoerus grypus,NA,ANIMALIA,LC,9660,yes
10340,Mammalia,Hydrurga leptonyx,ITS-Mam-180667,Hydrurga leptonyx,NA,ANIMALIA,LC,10340,yes
10708,Mammalia,Hyperoodon planifrons,ITS-Mam-180505,Hyperoodon planifrons,NA,ANIMALIA,LC,10708,yes
11048,Mammalia,Kogia sima,ITS-Mam-180492,Kogia sima,NA,ANIMALIA,DD,11048,yes
11130,Actinopterygii,Lachnolaimus maximus,Fis-23577,Lachnolaimus maximus,NA,ANIMALIA,VU,11130,no
11140,Mammalia,Lagenodelphis hosei,ITS-Mam-180440,Lagenodelphis hosei,NA,ANIMALIA,LC,11140,yes
11141,Mammalia,Lagenorhynchus acutus,ITS-Mam-180443,Lagenorhynchus acutus,NA,ANIMALIA,LC,11141,yes
11142,Mammalia,Lagenorhynchus albirostris,ITS-Mam-180442,Lagenorhynchus albirostris,NA,ANIMALIA,LC,11142,yes
11143,Mammalia,Lagenorhynchus australis,ITS-Mam-180446,Lagenorhynchus australis,NA,ANIMALIA,LC,11143,yes
11144,Mammalia,Lagenorhynchus cruciger,ITS-Mam-180447,Lagenorhynchus cruciger,NA,ANIMALIA,LC,11144,yes
11145,Mammalia,Lagenorhynchus obliquidens,ITS-Mam-180444,Lagenorhynchus obliquidens,NA,ANIMALIA,LC,11145,yes
11146,Mammalia,Lagenorhynchus obscurus,ITS-Mam-180445,Lagenorhynchus obscurus,NA,ANIMALIA,LC,11146,yes
11150,Actinopterygii,Lagocephalus gloveri,Fis-34000,Lagocephalus gloveri,NA,ANIMALIA,DD,11150,no
11534,Reptilia,Lepidochelys olivacea,Rep-6936,Lepidochelys olivacea,NA,ANIMALIA,VU,11534,yes
11696,Mammalia,Leptonychotes weddellii,ITS-Mam-180669,Leptonychotes weddellii,NA,ANIMALIA,LC,11696,yes
12125,Mammalia,Lissodelphis borealis,ITS-Mam-180454,Lissodelphis borealis,NA,ANIMALIA,LC,12125,yes
12137,Actinopterygii,Lithognathus lithognathus,Fis-23176,Lithognathus lithognathus,NA,ANIMALIA,EN,12137,no
12246,Mammalia,Lobodon carcinophaga,ITS-Mam-622023,Lobodon carcinophaga,NA,ANIMALIA,LC,12246,yes
12419,Mammalia,Lutra lutra,ITS-Mam-621916,Lutra lutra,NA,ANIMALIA,NT,12419,no
13006,Mammalia,Megaptera novaeangliae,ITS-Mam-180530,Megaptera novaeangliae,NA,ANIMALIA,LC,13006,yes
13241,Mammalia,Mesoplodon bidens,ITS-Mam-180515,Mesoplodon bidens,NA,ANIMALIA,DD,13241,yes
13243,Mammalia,Mesoplodon carlhubbsi,ITS-Mam-180512,Mesoplodon carlhubbsi,NA,ANIMALIA,DD,13243,yes
13245,Mammalia,Mesoplodon europaeus,ITS-Mam-180509,Mesoplodon europaeus,NA,ANIMALIA,DD,13245,yes
13246,Mammalia,Mesoplodon ginkgodens,ITS-Mam-180510,Mesoplodon ginkgodens,NA,ANIMALIA,DD,13246,yes
13247,Mammalia,Mesoplodon grayi,ITS-Mam-180511,Mesoplodon grayi,NA,ANIMALIA,DD,13247,yes
13248,Mammalia,Mesoplodon hectori,ITS-Mam-180507,Mesoplodon hectori,NA,ANIMALIA,DD,13248,yes
13249,Mammalia,Mesoplodon layardii,ITS-Mam-180516,Mesoplodon layardii,NA,ANIMALIA,LC,13249,yes
13250,Mammalia,Mesoplodon mirus,ITS-Mam-180508,Mesoplodon mirus,NA,ANIMALIA,DD,13250,yes
13251,Mammalia,Mesoplodon peruvianus,ITS-Mam-552772,Mesoplodon peruvianus,NA,ANIMALIA,DD,13251,no
13252,Mammalia,Mesoplodon stejnegeri,ITS-Mam-180514,Mesoplodon stejnegeri,NA,ANIMALIA,DD,13252,no
13581,Mammalia,Mirounga angustirostris,ITS-Mam-180672,Mirounga angustirostris,NA,ANIMALIA,LC,13581,yes
13583,Mammalia,Mirounga leonina,ITS-Mam-180671,Mirounga leonina,NA,ANIMALIA,LC,13583,yes
13653,Mammalia,Monachus monachus,ITS-Mam-180659,Monachus monachus,NA,ANIMALIA,EN,13653,yes
13654,Mammalia,Neomonachus schauinslandi,ITS-Mam-180661,Monachus schauinslandi,NA,ANIMALIA,EN,13654,yes
13704,Mammalia,Monodon monoceros,ITS-Mam-180485,Monodon monoceros,NA,ANIMALIA,LC,13704,yes
14049,Actinopterygii,Mycteroperca jordani,Fis-24803,Mycteroperca jordani,NA,ANIMALIA,EN,14049,no
14050,Actinopterygii,Mycteroperca microlepis,Fis-23649,Mycteroperca microlepis,NA,ANIMALIA,VU,14050,no
14051,Actinopterygii,Mycteroperca olfax,Fis-26901,Mycteroperca olfax,NA,ANIMALIA,VU,14051,yes
14052,Actinopterygii,Mycteroperca prionura,Fis-33369,Mycteroperca prionura,NA,ANIMALIA,DD,14052,no
14053,Actinopterygii,Mycteroperca rosacea,Fis-27393,Mycteroperca rosacea,NA,ANIMALIA,LC,14053,yes
14054,Actinopterygii,Mycteroperca rubra,Fis-23650,Mycteroperca rubra,NA,ANIMALIA,LC,14054,no
14549,Mammalia,Neophoca cinerea,ITS-Mam-180623,Neophoca cinerea,NA,ANIMALIA,EN,14549,yes
15106,Mammalia,Odobenus rosmarus,ITS-Mam-180639,Odobenus rosmarus,NA,ANIMALIA,VU,15106,no
15269,Mammalia,Ommatophoca rossii,ITS-Mam-180665,Ommatophoca rossii,NA,ANIMALIA,LC,15269,yes
15419,Mammalia,Orcaella brevirostris,ITS-Mam-180471,Orcaella brevirostris,NA,ANIMALIA,EN,15419,yes
15873,Actinopterygii,Pagrus pagrus,Fis-23707,Pagrus pagrus,NA,ANIMALIA,LC,15873,yes
16564,Mammalia,Peponocephala electra,ITS-Mam-180459,Peponocephala electra,NA,ANIMALIA,LC,16564,yes
17013,Mammalia,Phoca vitulina,ITS-Mam-180649,Phoca vitulina,NA,ANIMALIA,LC,17013,yes
17026,Mammalia,Phocarctos hookeri,ITS-Mam-180617,Phocarctos hookeri,NA,ANIMALIA,EN,17026,yes
17027,Mammalia,Phocoena phocoena,ITS-Mam-180473,Phocoena phocoena,NA,ANIMALIA,LC,17027,yes
17028,Mammalia,Phocoena sinus,ITS-Mam-180474,Phocoena sinus,NA,ANIMALIA,CR,17028,yes
17029,Mammalia,Phocoena spinipinnis,ITS-Mam-180476,Phocoena spinipinnis,NA,ANIMALIA,NT,17029,yes
17032,Mammalia,Phocoenoides dalli,ITS-Mam-180480,Phocoenoides dalli,NA,ANIMALIA,LC,17032,yes
17978,Mammalia,Pontoporia blainvillei,ITS-Mam-180411,Pontoporia blainvillei,NA,ANIMALIA,VU,17978,yes
18596,Mammalia,Pseudorca crassidens,ITS-Mam-180463,Pseudorca crassidens,NA,ANIMALIA,NT,18596,yes
19950,Actinopterygii,Scarus guacamaia,Fis-30607,Scarus guacamaia,NA,ANIMALIA,NT,19950,no
20047,Actinopterygii,Scomberomorus concolor,Fis-22821,Scomberomorus concolor,NA,ANIMALIA,VU,20047,yes
20729,Mammalia,Stenella attenuata,ITS-Mam-180430,Stenella attenuata,NA,ANIMALIA,LC,20729,yes
20730,Mammalia,Stenella clymene,ITS-Mam-180435,Stenella clymene,NA,ANIMALIA,LC,20730,yes
20731,Mammalia,Stenella coeruleoalba,ITS-Mam-180434,Stenella coeruleoalba,NA,ANIMALIA,LC,20731,yes
20732,Mammalia,Stenella frontalis,ITS-Mam-552460,Stenella frontalis,NA,ANIMALIA,LC,20732,yes
20733,Mammalia,Stenella longirostris,ITS-Mam-180429,Stenella longirostris,NA,ANIMALIA,LC,20733,yes
20738,Mammalia,Steno bredanensis,ITS-Mam-180417,Steno bredanensis,NA,ANIMALIA,LC,20738,yes
21341,Actinopterygii,Takifugu niphobles,Fis-28765,Takifugu niphobles,NA,ANIMALIA,LC,21341,no
21342,Actinopterygii,Takifugu poecilonotus,Fis-55125,Takifugu poecilonotus,NA,ANIMALIA,LC,21342,no
21343,Actinopterygii,Takifugu xanthopterus,Fis-28762,Takifugu xanthopterus,NA,ANIMALIA,LC,21343,no
21500,Mammalia,Tasmacetus shepherdi,ITS-Mam-180500,Tasmacetus shepherdi,NA,ANIMALIA,DD,21500,no
21689,Actinopterygii,Thalassoma ascensionis,Fis-52020,Thalassoma ascensionis,NA,ANIMALIA,DD,21689,yes
21856,Actinopterygii,Thunnus alalunga,Fis-22832,Thunnus alalunga,NA,ANIMALIA,NT,21856,yes
21857,Actinopterygii,Thunnus albacares,Fis-22833,Thunnus albacares,NA,ANIMALIA,NT,21857,yes
21858,Actinopterygii,Thunnus maccoyii,Fis-22835,Thunnus maccoyii,NA,ANIMALIA,CR,21858,yes
21859,Actinopterygii,Thunnus obesus,Fis-22836,Thunnus obesus,NA,ANIMALIA,VU,21859,yes
21860,Actinopterygii,Thunnus thynnus,Fis-49220,Thunnus thynnus,NA,ANIMALIA,EN,21860,yes
21994,Actinopterygii,Torquigener brevipinnis,Fis-27843,Torquigener brevipinnis,NA,ANIMALIA,LC,21994,no
22103,Mammalia,Trichechus manatus,ITS-Mam-180684,Trichechus manatus,NA,ANIMALIA,VU,22103,yes
22563,Mammalia,Tursiops truncatus,ITS-Mam-180426,Tursiops truncatus,NA,ANIMALIA,LC,22563,yes
23148,Actinopterygii,Xiphias gladius,Fis-29576,Xiphias gladius,NA,ANIMALIA,LC,23148,yes
23211,Mammalia,Ziphius cavirostris,ITS-Mam-180498,Ziphius cavirostris,NA,ANIMALIA,LC,23211,yes
39303,Actinopterygii,Dermatolepis inermis,Fis-24556,Dermatolepis inermis,NA,ANIMALIA,DD,39303,no
39773,Actinopterygii,Cephalopholis boenak,Fis-26117,Cephalopholis boenak,NA,ANIMALIA,LC,39773,no
39774,Actinopterygii,Cromileptes altivelis,Fis-26129,Cromileptes altivelis,NA,ANIMALIA,DD,39774,yes
40635,Mammalia,Indopacetus pacificus,ITS-Mam-180502,Indopacetus pacificus,NA,ANIMALIA,DD,40635,yes
41664,Mammalia,Arctocephalus forsteri,ITS-Mam-180631,Arctocephalus forsteri,NA,ANIMALIA,LC,41664,yes
41665,Mammalia,Otaria byronia,ITS-Mam-180619,Otaria flavescens,NA,ANIMALIA,LC,41665,yes
41666,Mammalia,Zalophus californianus,ITS-Mam-180621,Zalophus californianus,NA,ANIMALIA,LC,41666,yes
41668,Mammalia,Zalophus wollebaeki,ITS-Mam-622014,Zalophus wollebaeki,NA,ANIMALIA,EN,41668,yes
